Plan Code,Plan Name,Collection,Core,Stories
1936,Denley,Broadview,Y,
1926,Gates,Broadview,Y,
1916,Windrow,Broadview,Y,
1906,Brayton,Broadview,N,
1920,Alta,Broadview,N,
1930,Alta II,Broadview,N,
1910,Bristol,Broadview,N,
1919,Bristol II,Broadview,N,
1900,Harmon,Broadview,N,
3990,Azure w/ Media,Brookstone,N,2
3940,Buxton,Brookstone,N,1
3960,Buxton II,Brookstone,N,1
3930,Garnet,Brookstone,N,1
399N,Liberty II w/ Media,Brookstone,N,2
3993,Moonstone w/ Media,Brookstone,N,2
3950,Rosso,Brookstone,N,1
3996,Sunstone w/ Media,Brookstone,N,2
3399,Liberty,Brookstone,N,
378N,Liberty,Brookstone,N,
398N,Liberty II,Brookstone,N,
3915,Opal,Brookstone,N,
3625,Rosso,Brookstone,N,
3240,Allegro,Classic,N,
3241,Allegro 3Car,Classic,N,1
3211,Brio,Classic,N,1
3281,Cadence,Classic,N,2
3870,Concerto,Classic,N,
4750,Elton,Classic,Y,1
4700,Frey,Classic,Y,1
2671,Harmony,Classic,N,
3260,Harmony,Classic,N,
3261,Harmony 3 Car,Classic,N,2
4760,Hendrix,Classic,Y,1
4730,Joplin,Classic,Y,1
4780,Morrison,Classic,Y,2
3221,Mozart,Classic,N,1
4710,Nash,Classic,Y,1
325N,Reliance,Classic,N,
3231,Serenade,Classic,N,1
3250,Sonata,Classic,N,
4740,Springsteen,Classic,Y,1
4770,Townshend,Classic,Y,2
4720,Walsh,Classic,Y,1
470N,McCartney,Classic,N,
476N,Steely,Classic,N,
2564,Barlow,Cottage,N,
2026,Camellia,Cottage,N,
7224,Camellia,Cottage,N,
2027,Camellia II,Cottage,N,
2028,Camellia II,Cottage,N,1
2029,Camellia IV,Cottage,N,
2016,Chestnut,Cottage,N,
2018,Chestnut 1.5,Cottage,N,
2017,Chestnut II,Cottage,N,
2019,Chestnut IV,Cottage,N,
2115,Chestnut V,Cottage,N,
2000,Grove,Cottage,N,
6303,Grove,Cottage,N,
2040,Hillside,Cottage,N,
2041,Hillside II,Cottage,N,2
2530,Idlewood,Cottage,Y,1
2013,Ivy,Cottage,N,
2014,Ivy II,Cottage,N,
2520,Kiston,Cottage,Y,1
2023,Meadow,Cottage,N,
2024,Meadow II,Cottage,N,
2554,Morrow,Cottage,Y,2
2510,Oakridge,Cottage,Y,1
2030,Pinecove,Cottage,N,2
2031,Pinecove II,Cottage,N,
2550,Pinehollow,Cottage,Y,1
2020,Red Oak,Cottage,N,
2021,Red Oak II,Cottage,N,1
2544,Sentosa,Cottage,Y,1
2560,Whitetail,Cottage,Y,2
2010,Windhaven,Cottage,N,1
2011,Windhaven II,Cottage,N,
8040,Darlington,Estate,N,
8060,Dunbarton,Estate,N,
8030,Glenmere,Estate,N,
801N,Legacy,Estate,N,
803N,Legacy II,Estate,N,
8020,Monticello,Estate,N,
8050,Pembroke,Estate,N,
8010,Westbrook,Estate,N,
3055,Aransas II,Gulf Coast,N,2
3115,Cameron II,Gulf Coast,N,2
4313,Belton II,Lakeside,N,
4464,Bryson II w/Theater,Lakeside,N,2
3494,Buchanan,Lakeside,N,
4413,Buchanan II,Lakeside,N,
4424,Fairfield II w/Theater,Lakeside,N,2
4433,Granbury II,Lakeside,N,
444N,Heritage,Lakeside,N,
P005,Heritage,Lakeside,N,
446N,Heritage w/Theater,Lakeside,N,
4444,Livingstone II w/Theater,Lakeside,N,2
4354,Mackenzie w/ Theatre,Lakeside,N,
4323,Medina II,Lakeside,N,
4454,Somerville II w/Theater,Lakeside,N,2
5120,Hepburn,Legends,N,1
5130,Monroe,Legends,N,1
2598,Monroe II,Legends,N,
5110,Sinatra,Legends,N,1
2770,Beaumont,Lonestar,N,2
2745,Conroe,Lonestar,N,2
2720,Corpus,Lonestar,N,1
2730,Laredo,Lonestar,N,2
2740,McAllen,Lonestar,N,2
2735,Midland,Lonestar,N,2
2750,Odessa,Lonestar,N,2
2760,San Angelo,Lonestar,N,2
2725,Waco,Lonestar,N,1
2710,Amarillo,Lonestar,N,
2700,El Paso,Lonestar,N,
N056,Aaron,Major,N,
N046,Bonds,Major,N,
N058,Cobb,Major,N,
N054,Dimaggio,Major,N,
N060,Mantle,Major,N,
N050,Mays,Major,N,
N062,Ruth,Major,N,
N048,Wagner,Major,N,
3763,Alabaster,Other,N,
3500,Carmel,Other,Y,1
3783,Charles w/RV,Other,N,
